"feature","factor","value","view","rank","gene_symbol","factor_var_pct_exp","group"
"ENSG00000174574.16","Factor10",0.0219905413687229,"Transcriptomics",882,"AKIRIN1",2.91973352432251,"ADUEndur"
"Q15942_S143s","Factor1",-0.0147677520290017,"Phosphoproteomics",883,"ZYX",2.92626619338989,"ADUEndur"
"E7EW31_S372s","Factor2",0.0399528257548809,"Phosphoproteomics",883,"PROB1",10.2646052837372,"ADUEndur"
"O60343_S725s","Factor3",-0.00212452211417258,"Phosphoproteomics",883,"TBC1D4",0.259184837341309,"ADUEndur"
"Q08043_S418s","Factor4",0.0125680984929204,"Phosphoproteomics",883,"ACTN3",3.42494249343872,"ADUEndur"
"P69905_S82s","Factor5",-0.00251455046236515,"Phosphoproteomics",883,"HBA1",0.316339731216431,"ADUEndur"
"Q8TDC0_S187sY191y","Factor6",0.0233239643275738,"Phosphoproteomics",883,"MYOZ3",4.47434186935425,"ADUEndur"
"P16615_T22t","Factor7",0.00310596358031034,"Phosphoproteomics",883,"ATP2A2",0.300192832946777,"ADUEndur"
"Q8WZ42-12_T1785t","Factor8",-0.00139173038769513,"Phosphoproteomics",883,"TTN",0.115525722503662,"ADUEndur"
"P23327_S285s","Factor9",-0.01812525652349,"Phosphoproteomics",883,"HRC",4.33470010757446,"ADUEndur"
"Q8WZ42-12_S27024s","Factor10",-0.0101853488013148,"Phosphoproteomics",883,"TTN",1.41361951828003,"ADUEndur"
"ENSG00000155438.12","Factor1",-0.0281500853598118,"Transcriptomics",883,"NIFK",7.49607086181641,"ADUEndur"
"ENSG00000139289.14","Factor2",-0.00056604843121022,"Transcriptomics",883,"PHLDA1",0.0543713569641113,"ADUEndur"
"ENSG00000215021.10","Factor3",0.0421625450253487,"Transcriptomics",883,"PHB2",8.80059003829956,"ADUEndur"
"ENSG00000155868.8","Factor4",-0.0166831705719233,"Transcriptomics",883,"MED7",3.75827550888062,"ADUEndur"
"ENSG00000116698.22","Factor5",0.0328267626464367,"Transcriptomics",883,"SMG7",6.65818452835083,"ADUEndur"
"ENSG00000278737.1","Factor6",0.0155642963945866,"Transcriptomics",883,NA,2.19943523406982,"ADUEndur"
"ENSG00000114315.4","Factor7",-0.0300641115754843,"Transcriptomics",883,"HES1",5.63887357711792,"ADUEndur"
"ENSG00000132394.11","Factor8",-0.0277865156531334,"Transcriptomics",883,"EEFSEC",4.75974678993225,"ADUEndur"
"ENSG00000099364.18","Factor9",0.004610282368958,"Transcriptomics",883,"FBXL19",0.383979082107544,"ADUEndur"
"ENSG00000091482.8","Factor10",0.0219152420759201,"Transcriptomics",883,"SMPX",2.91973352432251,"ADUEndur"
"Q9UPQ0-3_S1379s","Factor1",-0.0147633533924818,"Phosphoproteomics",884,"LIMCH1",2.92626619338989,"ADUEndur"
"Q8WZ42-12_S35838s","Factor2",-0.0398939028382301,"Phosphoproteomics",884,"TTN",10.2646052837372,"ADUEndur"
"Q6XQN6_Y21y","Factor3",-0.0021220191847533,"Phosphoproteomics",884,"NAPRT",0.259184837341309,"ADUEndur"
"Q9NQC3_T450t","Factor4",-0.0123788919299841,"Phosphoproteomics",884,"RTN4",3.42494249343872,"ADUEndur"
"Q12959-2_S575s","Factor5",0.00250600185245275,"Phosphoproteomics",884,"DLG1",0.316339731216431,"ADUEndur"
"P48681_S1445s","Factor6",-0.0230596214532852,"Phosphoproteomics",884,"NES",4.47434186935425,"ADUEndur"
"Q8WZ42-12_T28896t","Factor7",-0.00307584018446505,"Phosphoproteomics",884,"TTN",0.300192832946777,"ADUEndur"
"Q9P270_S63s","Factor8",0.00139029393903911,"Phosphoproteomics",884,"SLAIN2",0.115525722503662,"ADUEndur"
"O00232_S343s","Factor9",0.0180297363549471,"Phosphoproteomics",884,"PSMD12",4.33470010757446,"ADUEndur"
"Q8WZ42-12_T27432t","Factor10",0.0101679004728794,"Phosphoproteomics",884,"TTN",1.41361951828003,"ADUEndur"
"ENSG00000105447.13","Factor1",-0.0279590412974358,"Transcriptomics",884,"GRWD1",7.49607086181641,"ADUEndur"
"ENSG00000134324.12","Factor2",0.000559013802558184,"Transcriptomics",884,"LPIN1",0.0543713569641113,"ADUEndur"
"ENSG00000120832.10","Factor3",-0.0421263314783573,"Transcriptomics",884,"MTERF2",8.80059003829956,"ADUEndur"
"ENSG00000226742.4","Factor4",-0.016520582139492,"Transcriptomics",884,"HSBP1L1",3.75827550888062,"ADUEndur"
"ENSG00000065883.17","Factor5",0.0327930860221386,"Transcriptomics",884,"CDK13",6.65818452835083,"ADUEndur"
"ENSG00000181817.6","Factor6",0.0154050337150693,"Transcriptomics",884,"LSM10",2.19943523406982,"ADUEndur"
"ENSG00000228366.1","Factor7",-0.030007628723979,"Transcriptomics",884,NA,5.63887357711792,"ADUEndur"
"ENSG00000178623.13","Factor8",-0.027458755299449,"Transcriptomics",884,"GPR35",4.75974678993225,"ADUEndur"
"ENSG00000060642.12","Factor9",0.0045734173618257,"Transcriptomics",884,"PIGV",0.383979082107544,"ADUEndur"
"ENSG00000092607.15","Factor10",0.0219060927629471,"Transcriptomics",884,"TBX15",2.91973352432251,"ADUEndur"
"Q07157_S329s","Factor1",-0.01458172313869,"Phosphoproteomics",885,"TJP1",2.92626619338989,"ADUEndur"
"O75190-3_S277s","Factor2",-0.039035253226757,"Phosphoproteomics",885,"DNAJB6",10.2646052837372,"ADUEndur"
"P12883_S1140s","Factor3",0.00211484380997717,"Phosphoproteomics",885,"MYH7",0.259184837341309,"ADUEndur"
"O15234_S125s","Factor4",-0.0123409042134881,"Phosphoproteomics",885,"CASC3",3.42494249343872,"ADUEndur"
"Q15678_S642s","Factor5",-0.00247008423320949,"Phosphoproteomics",885,"PTPN14",0.316339731216431,"ADUEndur"
"Q5VST9-6_S5508s","Factor6",-0.0227286163717508,"Phosphoproteomics",885,"OBSCN",4.47434186935425,"ADUEndur"
"Q8IUG5_S2296s","Factor7",-0.00305200787261128,"Phosphoproteomics",885,"MYO18B",0.300192832946777,"ADUEndur"
"P23588_S263s","Factor8",0.00138941768091172,"Phosphoproteomics",885,"EIF4B",0.115525722503662,"ADUEndur"
"Q9Y281_S3s","Factor9",-0.017804829403758,"Phosphoproteomics",885,"CFL2",4.33470010757446,"ADUEndur"
"Q9Y613_S573s","Factor10",0.0100662931799889,"Phosphoproteomics",885,"FHOD1",1.41361951828003,"ADUEndur"
"ENSG00000078487.18","Factor1",0.0279549229890108,"Transcriptomics",885,"ZCWPW1",7.49607086181641,"ADUEndur"
"ENSG00000095380.11","Factor2",-0.000554956903215498,"Transcriptomics",885,"NANS",0.0543713569641113,"ADUEndur"
"ENSG00000100138.15","Factor3",0.0420538522303104,"Transcriptomics",885,"SNU13",8.80059003829956,"ADUEndur"
"ENSG00000163328.14","Factor4",0.0161378756165504,"Transcriptomics",885,"GPR155",3.75827550888062,"ADUEndur"
"ENSG00000023287.13","Factor5",-0.0326547510921955,"Transcriptomics",885,"RB1CC1",6.65818452835083,"ADUEndur"
"ENSG00000198156.10","Factor6",0.0153640769422054,"Transcriptomics",885,"NPIPB6",2.19943523406982,"ADUEndur"
"ENSG00000123836.15","Factor7",0.0295797828584909,"Transcriptomics",885,"PFKFB2",5.63887357711792,"ADUEndur"
"ENSG00000080546.14","Factor8",0.0266884136945009,"Transcriptomics",885,"SESN1",4.75974678993225,"ADUEndur"
"ENSG00000105700.11","Factor9",0.00454252772033215,"Transcriptomics",885,"KXD1",0.383979082107544,"ADUEndur"
"ENSG00000010256.11","Factor10",0.0217656027525663,"Transcriptomics",885,"UQCRC1",2.91973352432251,"ADUEndur"
"P35568_S1100s","Factor1",-0.014523521065712,"Phosphoproteomics",886,"IRS1",2.92626619338989,"ADUEndur"
"P30622_S197sS200s","Factor2",-0.0386934764683247,"Phosphoproteomics",886,"CLIP1",10.2646052837372,"ADUEndur"
"Q9UBY9_S49s","Factor3",-0.00211182865314186,"Phosphoproteomics",886,"HSPB7",0.259184837341309,"ADUEndur"
"Q02641_T499t","Factor4",0.0122372079640627,"Phosphoproteomics",886,"CACNB1",3.42494249343872,"ADUEndur"
"P46937-9_S61s","Factor5",0.00236779847182333,"Phosphoproteomics",886,"YAP1",0.316339731216431,"ADUEndur"
"Q09666_S3220s","Factor6",0.022556945681572,"Phosphoproteomics",886,"AHNAK",4.47434186935425,"ADUEndur"
"Q8N3V7-2_S638s","Factor7",-0.0029991518240422,"Phosphoproteomics",886,"SYNPO",0.300192832946777,"ADUEndur"
"Q8TED9_S745s","Factor8",-0.00135231541935354,"Phosphoproteomics",886,"AFAP1L1",0.115525722503662,"ADUEndur"
"P19484_S109sS114s","Factor9",0.017679201439023,"Phosphoproteomics",886,"TFEB",4.33470010757446,"ADUEndur"
"Q5VSL9_S335s","Factor10",-0.0100412797182798,"Phosphoproteomics",886,"STRIP1",1.41361951828003,"ADUEndur"
"ENSG00000135299.17","Factor1",0.027936914935708,"Transcriptomics",886,"ANKRD6",7.49607086181641,"ADUEndur"
"ENSG00000107485.18","Factor2",-0.000554525468032807,"Transcriptomics",886,"GATA3",0.0543713569641113,"ADUEndur"
"ENSG00000203993.7","Factor3",0.0416440069675446,"Transcriptomics",886,"ARRDC1-AS1",8.80059003829956,"ADUEndur"
"ENSG00000172725.14","Factor4",0.0159437749534845,"Transcriptomics",886,"CORO1B",3.75827550888062,"ADUEndur"
"ENSG00000105612.9","Factor5",0.0321337655186653,"Transcriptomics",886,"DNASE2",6.65818452835083,"ADUEndur"
"ENSG00000095787.24","Factor6",-0.0153021765872836,"Transcriptomics",886,"WAC",2.19943523406982,"ADUEndur"
"ENSG00000006534.17","Factor7",0.0288363881409168,"Transcriptomics",886,"ALDH3B1",5.63887357711792,"ADUEndur"
"ENSG00000096872.17","Factor8",-0.0262163542211056,"Transcriptomics",886,"IFT74",4.75974678993225,"ADUEndur"
"ENSG00000182810.7","Factor9",0.00451827142387629,"Transcriptomics",886,"DDX28",0.383979082107544,"ADUEndur"
"ENSG00000005700.15","Factor10",0.0217558927834034,"Transcriptomics",886,"IBTK",2.91973352432251,"ADUEndur"
"Q9H987_S438sS446s","Factor1",-0.0144886774942279,"Phosphoproteomics",887,"SYNPO2L",2.92626619338989,"ADUEndur"
"Q00872-6_T41t","Factor2",-0.0386279448866844,"Phosphoproteomics",887,"MYBPC1",10.2646052837372,"ADUEndur"
"Q8WZ42-12_S18757s","Factor3",-0.00210121716372669,"Phosphoproteomics",887,"TTN",0.259184837341309,"ADUEndur"
"Q00872-4_S753s","Factor4",0.0121468864381313,"Phosphoproteomics",887,"MYBPC1",3.42494249343872,"ADUEndur"
"Q5VTT5_S1359s","Factor5",0.0023576479870826,"Phosphoproteomics",887,"MYOM3",0.316339731216431,"ADUEndur"
"Q8N699_S135s","Factor6",-0.0225172489881516,"Phosphoproteomics",887,"MYCT1",4.47434186935425,"ADUEndur"
"Q8WZ42-12_T24288t","Factor7",-0.00298740505240858,"Phosphoproteomics",887,"TTN",0.300192832946777,"ADUEndur"
"O75157_S552s","Factor8",0.00134270347189158,"Phosphoproteomics",887,"TSC22D2",0.115525722503662,"ADUEndur"
"Q96HC4-6_S102sS105s","Factor9",-0.0174750033766031,"Phosphoproteomics",887,"PDLIM5",4.33470010757446,"ADUEndur"
"Q14315_S1848s","Factor10",0.00992028042674065,"Phosphoproteomics",887,"FLNC",1.41361951828003,"ADUEndur"
"ENSG00000141040.15","Factor1",-0.0275370236486197,"Transcriptomics",887,"ZNF287",7.49607086181641,"ADUEndur"
"ENSG00000166734.20","Factor2",0.000553695252165198,"Transcriptomics",887,"GOLM2",0.0543713569641113,"ADUEndur"
"ENSG00000204256.14","Factor3",0.041414350271225,"Transcriptomics",887,"BRD2",8.80059003829956,"ADUEndur"
"ENSG00000076067.13","Factor4",0.0158488843590021,"Transcriptomics",887,"RBMS2",3.75827550888062,"ADUEndur"
"ENSG00000102007.11","Factor5",-0.0315788686275482,"Transcriptomics",887,"PLP2",6.65818452835083,"ADUEndur"
"ENSG00000165699.15","Factor6",0.0150358015671372,"Transcriptomics",887,"TSC1",2.19943523406982,"ADUEndur"
"ENSG00000158062.21","Factor7",-0.0286172665655613,"Transcriptomics",887,"UBXN11",5.63887357711792,"ADUEndur"
"ENSG00000139780.8","Factor8",-0.0261307656764984,"Transcriptomics",887,"METTL21C",4.75974678993225,"ADUEndur"
"ENSG00000177479.20","Factor9",0.00441069435328245,"Transcriptomics",887,"ARIH2",0.383979082107544,"ADUEndur"
"ENSG00000135002.12","Factor10",0.0213474649935961,"Transcriptomics",887,"RFK",2.91973352432251,"ADUEndur"
"P35269_T446t","Factor1",0.0143457893282175,"Phosphoproteomics",888,"GTF2F1",2.92626619338989,"ADUEndur"
"P98095-2_S578s","Factor2",0.0386068411171436,"Phosphoproteomics",888,"FBLN2",10.2646052837372,"ADUEndur"
"P24539_Y165y","Factor3",0.00209576427005231,"Phosphoproteomics",888,"ATP5PB",0.259184837341309,"ADUEndur"
"Q7Z6Z7_S2918s","Factor4",-0.0119581082835793,"Phosphoproteomics",888,"HUWE1",3.42494249343872,"ADUEndur"
"P30622_S197sS200s","Factor5",-0.00235754763707519,"Phosphoproteomics",888,"CLIP1",0.316339731216431,"ADUEndur"
"Q14185_S1743s","Factor6",0.0225008856505156,"Phosphoproteomics",888,"DOCK1",4.47434186935425,"ADUEndur"
"Q14938-3_S265s","Factor7",-0.00288671813905239,"Phosphoproteomics",888,"NFIX",0.300192832946777,"ADUEndur"
"Q8WZ42-12_S2900s","Factor8",-0.00134236295707524,"Phosphoproteomics",888,"TTN",0.115525722503662,"ADUEndur"
"P27824_Y70y","Factor9",0.0173224452883005,"Phosphoproteomics",888,"CANX",4.33470010757446,"ADUEndur"
"Q8WZ42-12_Y21536y","Factor10",0.0098627395927906,"Phosphoproteomics",888,"TTN",1.41361951828003,"ADUEndur"
"ENSG00000198742.10","Factor1",-0.0274729691445827,"Transcriptomics",888,"SMURF1",7.49607086181641,"ADUEndur"
"ENSG00000108018.16","Factor2",0.000551811535842717,"Transcriptomics",888,"SORCS1",0.0543713569641113,"ADUEndur"
"ENSG00000117153.16","Factor3",-0.0411438532173634,"Transcriptomics",888,"KLHL12",8.80059003829956,"ADUEndur"
"ENSG00000177565.18","Factor4",-0.0157652962952852,"Transcriptomics",888,"TBL1XR1",3.75827550888062,"ADUEndur"
"ENSG00000100304.13","Factor5",0.0304066650569439,"Transcriptomics",888,"TTLL12",6.65818452835083,"ADUEndur"
"ENSG00000168487.20","Factor6",0.0149822998791933,"Transcriptomics",888,"BMP1",2.19943523406982,"ADUEndur"
"ENSG00000128923.11","Factor7",-0.0284463074058294,"Transcriptomics",888,"MINDY2",5.63887357711792,"ADUEndur"
"ENSG00000267309.1","Factor8",-0.0260785184800625,"Transcriptomics",888,"ZNF566-AS1",4.75974678993225,"ADUEndur"
"ENSG00000267368.1","Factor9",0.00439385790377855,"Transcriptomics",888,"UPK3BL1",0.383979082107544,"ADUEndur"
"ENSG00000101367.9","Factor10",0.0212232135236263,"Transcriptomics",888,"MAPRE1",2.91973352432251,"ADUEndur"
"P46821_S1016s","Factor1",-0.0139380153268576,"Phosphoproteomics",889,"MAP1B",2.92626619338989,"ADUEndur"
"Q00013_S335s","Factor2",-0.0376620925962925,"Phosphoproteomics",889,"MPP1",10.2646052837372,"ADUEndur"
"Q13153_S223s","Factor3",-0.00207761419005692,"Phosphoproteomics",889,"PAK1",0.259184837341309,"ADUEndur"
"Q9Y2W1_S253s","Factor4",-0.0115442480891943,"Phosphoproteomics",889,"THRAP3",3.42494249343872,"ADUEndur"
"P02671_S276s","Factor5",0.00234992825426161,"Phosphoproteomics",889,"FGA",0.316339731216431,"ADUEndur"
"P23327_S444s","Factor6",0.0222878586500883,"Phosphoproteomics",889,"HRC",4.47434186935425,"ADUEndur"
"P07451_S48s","Factor7",0.0028717452660203,"Phosphoproteomics",889,"CA3",0.300192832946777,"ADUEndur"
"O95425_T1111t","Factor8",0.00133284681942314,"Phosphoproteomics",889,"SVIL",0.115525722503662,"ADUEndur"
"Q8WZ42-12_T31471t","Factor9",0.0171441622078419,"Phosphoproteomics",889,"TTN",4.33470010757446,"ADUEndur"
"P02671_S451s","Factor10",-0.00980160664767027,"Phosphoproteomics",889,"FGA",1.41361951828003,"ADUEndur"
"ENSG00000229931.2","Factor1",-0.0273588299751282,"Transcriptomics",889,"ATXN1-AS1",7.49607086181641,"ADUEndur"
"ENSG00000115520.9","Factor2",0.000548339914530516,"Transcriptomics",889,"COQ10B",0.0543713569641113,"ADUEndur"
"ENSG00000271816.1","Factor3",-0.0409073568880558,"Transcriptomics",889,"BMS1P4",8.80059003829956,"ADUEndur"
"ENSG00000079313.15","Factor4",0.015533628873527,"Transcriptomics",889,"REXO1",3.75827550888062,"ADUEndur"
"ENSG00000112139.17","Factor5",0.0299874246120453,"Transcriptomics",889,"MDGA1",6.65818452835083,"ADUEndur"
"ENSG00000262223.9","Factor6",0.0145180700346828,"Transcriptomics",889,NA,2.19943523406982,"ADUEndur"
"ENSG00000269386.6","Factor7",-0.0274915900081396,"Transcriptomics",889,"RAB11B-AS1",5.63887357711792,"ADUEndur"
"ENSG00000143315.8","Factor8",0.0260659847408533,"Transcriptomics",889,"PIGM",4.75974678993225,"ADUEndur"
"ENSG00000258555.6","Factor9",-0.00438664341345429,"Transcriptomics",889,"SPECC1L-ADORA2A",0.383979082107544,"ADUEndur"
"ENSG00000112139.17","Factor10",0.020916985347867,"Transcriptomics",889,"MDGA1",2.91973352432251,"ADUEndur"
"Q9HA65_S602sS604s","Factor1",0.013710561208427,"Phosphoproteomics",890,"TBC1D17",2.92626619338989,"ADUEndur"
"Q9C0B5_T348t","Factor2",-0.0374015681445599,"Phosphoproteomics",890,"ZDHHC5",10.2646052837372,"ADUEndur"
"Q96HC4_T290t","Factor3",-0.00206894264556468,"Phosphoproteomics",890,"PDLIM5",0.259184837341309,"ADUEndur"
"Q8WZ42-12_S2291s","Factor4",-0.0113450177013874,"Phosphoproteomics",890,"TTN",3.42494249343872,"ADUEndur"
"Q00872-4_S636s","Factor5",-0.00230008387006819,"Phosphoproteomics",890,"MYBPC1",0.316339731216431,"ADUEndur"
"Q9H987_S438sS446s","Factor6",0.0218010935932398,"Phosphoproteomics",890,"SYNPO2L",4.47434186935425,"ADUEndur"
"Q8N3K9_T201t","Factor7",-0.00286064855754375,"Phosphoproteomics",890,"CMYA5",0.300192832946777,"ADUEndur"
"Q8WWI1_S1012s","Factor8",-0.00131073337979615,"Phosphoproteomics",890,"LMO7",0.115525722503662,"ADUEndur"
"Q9UBC2-2_S229s","Factor9",-0.0168347712606192,"Phosphoproteomics",890,"EPS15L1",4.33470010757446,"ADUEndur"
"Q15788_S22s","Factor10",-0.00965708401054144,"Phosphoproteomics",890,"NCOA1",1.41361951828003,"ADUEndur"
"ENSG00000145220.14","Factor1",-0.0270258989185095,"Transcriptomics",890,"LYAR",7.49607086181641,"ADUEndur"
"ENSG00000145220.14","Factor2",-0.000546639086678624,"Transcriptomics",890,"LYAR",0.0543713569641113,"ADUEndur"
"ENSG00000171522.6","Factor3",-0.040361899882555,"Transcriptomics",890,"PTGER4",8.80059003829956,"ADUEndur"
"ENSG00000143418.20","Factor4",0.015411582775414,"Transcriptomics",890,"CERS2",3.75827550888062,"ADUEndur"
"ENSG00000260316.2","Factor5",-0.0295890364795923,"Transcriptomics",890,NA,6.65818452835083,"ADUEndur"
"ENSG00000215861.7","Factor6",0.0145161226391792,"Transcriptomics",890,NA,2.19943523406982,"ADUEndur"
"ENSG00000164040.18","Factor7",0.0274501796811819,"Transcriptomics",890,"PGRMC2",5.63887357711792,"ADUEndur"
"ENSG00000067221.14","Factor8",0.0257199835032225,"Transcriptomics",890,"STOML1",4.75974678993225,"ADUEndur"
"ENSG00000175170.16","Factor9",0.00427260901778936,"Transcriptomics",890,"FAM182B",0.383979082107544,"ADUEndur"
"ENSG00000162614.19","Factor10",0.0208654552698135,"Transcriptomics",890,"NEXN",2.91973352432251,"ADUEndur"
"P54296_T535t","Factor1",0.0136586558073759,"Phosphoproteomics",891,"MYOM2",2.92626619338989,"ADUEndur"
"Q8WZ42-12_S18883s","Factor2",0.0373906493186951,"Phosphoproteomics",891,"TTN",10.2646052837372,"ADUEndur"
"Q9H987_S180s","Factor3",-0.00205099955201149,"Phosphoproteomics",891,"SYNPO2L",0.259184837341309,"ADUEndur"
"Q8N3V7-2_S441s","Factor4",-0.0113131068646908,"Phosphoproteomics",891,"SYNPO",3.42494249343872,"ADUEndur"
"P17174_S82s","Factor5",-0.00228350167162716,"Phosphoproteomics",891,"GOT1",0.316339731216431,"ADUEndur"
"Q8WZ42-12_S35230sS35236s","Factor6",0.0216076672077179,"Phosphoproteomics",891,"TTN",4.47434186935425,"ADUEndur"
"O75475_S118s","Factor7",0.00281978095881641,"Phosphoproteomics",891,"PSIP1",0.300192832946777,"ADUEndur"
"P23327_S444s","Factor8",0.00130564696155488,"Phosphoproteomics",891,"HRC",0.115525722503662,"ADUEndur"
"Q9H1B7_S519s","Factor9",0.0167488735169172,"Phosphoproteomics",891,"IRF2BPL",4.33470010757446,"ADUEndur"
"A4UGR9_S1469s","Factor10",0.00951114855706692,"Phosphoproteomics",891,"XIRP2",1.41361951828003,"ADUEndur"
"ENSG00000099814.17","Factor1",0.0269978232681751,"Transcriptomics",891,"CEP170B",7.49607086181641,"ADUEndur"
"ENSG00000177479.20","Factor2",-0.000546604453120381,"Transcriptomics",891,"ARIH2",0.0543713569641113,"ADUEndur"
"ENSG00000075790.12","Factor3",0.0400807037949562,"Transcriptomics",891,"BCAP29",8.80059003829956,"ADUEndur"
"ENSG00000148572.16","Factor4",0.0153682772070169,"Transcriptomics",891,"NRBF2",3.75827550888062,"ADUEndur"
"ENSG00000112062.11","Factor5",0.0294743217527866,"Transcriptomics",891,"MAPK14",6.65818452835083,"ADUEndur"
"ENSG00000145945.7","Factor6",0.0144417583942413,"Transcriptomics",891,"FAM50B",2.19943523406982,"ADUEndur"
"ENSG00000117153.16","Factor7",-0.0271998085081577,"Transcriptomics",891,"KLHL12",5.63887357711792,"ADUEndur"
"ENSG00000197816.16","Factor8",-0.0254491455852985,"Transcriptomics",891,"CCDC180",4.75974678993225,"ADUEndur"
"ENSG00000092036.19","Factor9",0.00426305178552866,"Transcriptomics",891,"HAUS4",0.383979082107544,"ADUEndur"
"ENSG00000197362.15","Factor10",0.0205674655735493,"Transcriptomics",891,"ZNF786",2.91973352432251,"ADUEndur"
"A0FGR8-2_S730sS733s","Factor1",0.0134643465280533,"Phosphoproteomics",892,"ESYT2",2.92626619338989,"ADUEndur"
"Q9UN36_S352sS353s","Factor2",0.0363652594387531,"Phosphoproteomics",892,"NDRG2",10.2646052837372,"ADUEndur"
"Q86TD4-1_S904s","Factor3",-0.00202164775691926,"Phosphoproteomics",892,"SRL",0.259184837341309,"ADUEndur"
"Q8WWI1_S1034s","Factor4",-0.011287615634501,"Phosphoproteomics",892,"LMO7",3.42494249343872,"ADUEndur"
"Q9Y2K5_S330s","Factor5",0.00226507056504488,"Phosphoproteomics",892,"R3HDM2",0.316339731216431,"ADUEndur"
"Q99442_S313s","Factor6",-0.0214784443378448,"Phosphoproteomics",892,"SEC62",4.47434186935425,"ADUEndur"
"P57768_T109t","Factor7",0.00279113091528416,"Phosphoproteomics",892,"SNX16",0.300192832946777,"ADUEndur"
"O15042_S67s","Factor8",0.00130395730957389,"Phosphoproteomics",892,"U2SURP",0.115525722503662,"ADUEndur"
"O60662_S416s","Factor9",0.0166669804602861,"Phosphoproteomics",892,"KLHL41",4.33470010757446,"ADUEndur"
"Q01082_T2328t","Factor10",0.00946641433984041,"Phosphoproteomics",892,"SPTBN1",1.41361951828003,"ADUEndur"
"ENSG00000162614.19","Factor1",0.0269075110554695,"Transcriptomics",892,"NEXN",7.49607086181641,"ADUEndur"
"ENSG00000123689.6","Factor2",0.000545803108252585,"Transcriptomics",892,"G0S2",0.0543713569641113,"ADUEndur"
"ENSG00000142178.9","Factor3",0.0397575460374355,"Transcriptomics",892,"SIK1",8.80059003829956,"ADUEndur"
"ENSG00000168228.16","Factor4",0.01506198477,"Transcriptomics",892,"ZCCHC4",3.75827550888062,"ADUEndur"
